timeframe,leverage,channel,atr_mult,rr_ratio,trades,win_rate,pnl,return_pct,max_dd,sharpe,profit_factor,avg_win,avg_loss,sl_hits,tp_hits,mkt_close
1m,20,20,1,1.5,48,29.2,-5045,-50.5,49.2,-42.27,0.28,143,-207,34,14,0
1m,20,20,1,2,55,23.6,-5016,-50.2,49.1,-35.40,0.37,223,-189,42,13,0
1m,20,20,1,3,73,20.5,-5022,-50.2,51.2,-21.14,0.54,392,-188,58,15,0
1m,20,20,2,1.5,91,30.8,-5014,-50.1,50.2,-21.84,0.55,220,-178,62,28,1
1m,20,20,2,2,91,26.4,-5008,-50.1,52.2,-19.46,0.60,312,-186,65,24,1
1m,20,20,2,3,113,22.1,-5094,-50.9,53.8,-11.04,0.67,416,-176,88,23,2
1m,20,20,3,1.5,85,28.2,-4997,-50.0,51.2,-19.14,0.50,207,-164,59,23,2
1m,20,20,3,2,187,31.0,-5005,-50.0,53.7,-5.59,0.76,272,-161,127,55,5
1m,20,20,3,3,165,23.0,-5019,-50.2,55.2,-4.54,0.76,427,-167,123,35,6
1m,20,50,1,1.5,78,32.1,-5057,-50.6,49.7,-25.57,0.46,172,-177,52,25,1
1m,20,50,1,2,76,25.0,-5085,-50.8,50.0,-23.57,0.50,264,-177,56,19,1
1m,20,50,1,3,64,17.2,-5038,-50.4,49.3,-20.02,0.49,446,-188,52,11,1
1m,20,50,2,1.5,81,28.4,-5010,-50.1,50.4,-22.16,0.50,214,-171,56,23,1
1m,20,50,2,2,103,26.2,-5019,-50.2,51.1,-14.02,0.59,269,-162,75,26,1
1m,20,50,2,3,60,15.0,-5013,-50.1,49.9,-19.16,0.44,443,-176,50,8,1
1m,20,50,3,1.5,114,31.6,-5057,-50.6,56.2,-11.93,0.59,203,-158,76,34,3
1m,20,50,3,2,151,29.1,-5042,-50.4,52.5,-6.53,0.68,245,-148,104,41,5
1m,20,50,3,3,126,22.2,-5011,-50.1,57.4,-6.06,0.68,375,-158,96,24,5
1m,20,100,1,1.5,68,29.4,-5053,-50.5,51.5,-26.89,0.43,190,-185,47,20,1
1m,20,100,1,2,61,21.3,-5099,-51.0,53.5,-26.21,0.42,281,-182,47,13,1
1m,20,100,1,3,49,12.2,-5085,-50.8,56.1,-24.43,0.37,495,-187,42,6,1
1m,20,100,2,1.5,61,23.0,-5012,-50.1,52.9,-25.21,0.39,229,-175,46,14,1
1m,20,100,2,2,63,19.0,-5004,-50.0,53.4,-22.46,0.42,303,-169,49,12,1
1m,20,100,2,3,49,10.2,-5028,-50.3,53.0,-21.19,0.33,498,-171,43,5,1
1m,20,100,3,1.5,83,26.5,-5033,-50.3,53.9,-14.11,0.48,210,-158,59,21,2
1m,20,100,3,2,76,21.1,-5001,-50.0,52.6,-13.79,0.46,261,-153,58,15,2
1m,20,100,3,3,126,22.2,-5021,-50.2,55.9,-5.37,0.67,372,-157,97,22,6
1m,200,20,1,1.5,47,29.8,-5044,-50.4,50.0,-41.38,0.27,135,-210,33,14,0
1m,200,20,1,2,55,23.6,-5083,-50.8,50.0,-36.50,0.37,226,-191,42,13,0
1m,200,20,1,3,78,20.5,-5041,-50.4,50.8,-19.70,0.55,390,-182,61,16,0
1m,200,20,2,1.5,89,31.5,-5049,-50.5,49.5,-21.51,0.54,216,-182,60,28,1
1m,200,20,2,2,90,26.7,-5005,-50.1,52.1,-19.59,0.60,311,-189,64,24,1
1m,200,20,2,3,114,21.9,-5031,-50.3,53.8,-11.02,0.68,423,-175,88,23,2
